case:concept:name,concept:name,time:timestamp,room,sensor,value,quality_flag
Bathroom_2017-03-16,Heating_Active,2017-03-16 12:00:00,Bathroom,temperature,20.549999999999997,True
Bathroom_2017-03-16,Setpoint_Change,2017-03-16 13:53:15,Bathroom,setpoint,16.0,False
Bathroom_2017-03-16,Night_Mode,2017-03-16 13:53:15,Bathroom,setpoint,16.0,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 14:00:00,Bathroom,temperature,20.47,True
Bathroom_2017-03-16,Low_Occupancy,2017-03-16 14:30:00,Bathroom,brightness,122.68333333333332,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 15:00:00,Bathroom,temperature,19.84,False
Bathroom_2017-03-16,Unoccupied,2017-03-16 16:00:00,Bathroom,brightness,42.42333333333333,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 17:00:00,Bathroom,temperature,19.84,False
Bathroom_2017-03-16,Setpoint_Change,2017-03-16 17:30:27,Bathroom,setpoint,20.0,False
Bathroom_2017-03-16,Comfort_Mode,2017-03-16 17:30:27,Bathroom,setpoint,20.0,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 20:00:00,Bathroom,temperature,20.801666666666666,True
Bathroom_2017-03-16,Low_Occupancy,2017-03-16 20:00:00,Bathroom,brightness,83.01,True
Bathroom_2017-03-16,Shower_Event,2017-03-16 20:15:00,Bathroom,humidity,90.0,True
Bathroom_2017-03-16,Ventilation,2017-03-16 20:30:00,Bathroom,humidity,59.5,True
Bathroom_2017-03-16,Unoccupied,2017-03-16 20:30:00,Bathroom,brightness,37.08,True
Bathroom_2017-03-16,Ventilation,2017-03-16 20:45:00,Bathroom,humidity,35.0,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 21:00:00,Bathroom,temperature,18.781666666666666,False
Bathroom_2017-03-16,Setpoint_Change,2017-03-16 21:30:25,Bathroom,setpoint,16.0,False
Bathroom_2017-03-16,Night_Mode,2017-03-16 21:30:25,Bathroom,setpoint,16.0,False
Bathroom_2017-03-16,Heating_Active,2017-03-16 23:00:00,Bathroom,temperature,19.25,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 01:00:00,Bathroom,temperature,18.98,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 03:00:00,Bathroom,temperature,18.9,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 05:00:00,Bathroom,temperature,19.2,False
Bathroom_2017-03-17,Setpoint_Change,2017-03-17 05:02:26,Bathroom,setpoint,20.0,False
Bathroom_2017-03-17,Comfort_Mode,2017-03-17 05:02:26,Bathroom,setpoint,20.0,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 06:00:00,Bathroom,temperature,21.096666666666668,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 07:00:00,Bathroom,temperature,21.369999999999997,False
Bathroom_2017-03-17,Setpoint_Change,2017-03-17 07:30:25,Bathroom,setpoint,16.0,False
Bathroom_2017-03-17,Night_Mode,2017-03-17 07:30:25,Bathroom,setpoint,16.0,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 08:00:00,Bathroom,temperature,20.830000000000002,False
Bathroom_2017-03-17,Low_Occupancy,2017-03-17 08:00:00,Bathroom,brightness,56.156666666666666,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 09:00:00,Bathroom,temperature,20.255,False
Bathroom_2017-03-17,High_Occupancy,2017-03-17 09:00:00,Bathroom,brightness,225.22333333333333,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 10:00:00,Bathroom,temperature,20.16,True
Bathroom_2017-03-17,Heating_Active,2017-03-17 11:00:00,Bathroom,temperature,20.314999999999998,True
Bathroom_2017-03-17,Heating_Active,2017-03-17 12:00:00,Bathroom,temperature,20.08,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 13:00:00,Bathroom,temperature,20.026666666666667,True
Bathroom_2017-03-17,Setpoint_Change,2017-03-17 13:56:16,Bathroom,setpoint,16.0,False
Bathroom_2017-03-17,Night_Mode,2017-03-17 13:56:16,Bathroom,setpoint,16.0,False
Bathroom_2017-03-17,Low_Occupancy,2017-03-17 14:00:00,Bathroom,brightness,113.53000000000002,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 15:00:00,Bathroom,temperature,19.45,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 16:00:00,Bathroom,temperature,19.21,False
Bathroom_2017-03-17,Unoccupied,2017-03-17 16:00:00,Bathroom,brightness,36.32,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 17:00:00,Bathroom,temperature,19.37,False
Bathroom_2017-03-17,Setpoint_Change,2017-03-17 17:30:27,Bathroom,setpoint,20.0,False
Bathroom_2017-03-17,Comfort_Mode,2017-03-17 17:30:27,Bathroom,setpoint,20.0,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 18:00:00,Bathroom,temperature,21.018,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 19:00:00,Bathroom,temperature,21.9,False
Bathroom_2017-03-17,Low_Occupancy,2017-03-17 19:30:00,Bathroom,brightness,107.12,True
Bathroom_2017-03-17,Setpoint_Change,2017-03-17 19:52:22,Bathroom,setpoint,27.0,True
Bathroom_2017-03-17,Comfort_Mode_High,2017-03-17 19:52:22,Bathroom,setpoint,27.0,True
Bathroom_2017-03-17,Heating_Active,2017-03-17 20:00:00,Bathroom,temperature,24.541666666666668,True
Bathroom_2017-03-17,Shower_Event,2017-03-17 20:00:00,Bathroom,humidity,66.5,True
Bathroom_2017-03-17,Shower_Event,2017-03-17 20:15:00,Bathroom,humidity,87.0,True
Bathroom_2017-03-17,Unoccupied,2017-03-17 20:30:00,Bathroom,brightness,17.855,True
Bathroom_2017-03-17,Setpoint_Change,2017-03-17 20:32:38,Bathroom,setpoint,20.0,False
Bathroom_2017-03-17,Comfort_Mode,2017-03-17 20:32:38,Bathroom,setpoint,20.0,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 21:00:00,Bathroom,temperature,22.558,True
Bathroom_2017-03-17,Setpoint_Change,2017-03-17 21:30:27,Bathroom,setpoint,16.0,False
Bathroom_2017-03-17,Night_Mode,2017-03-17 21:30:27,Bathroom,setpoint,16.0,False
Bathroom_2017-03-17,Ventilation,2017-03-17 21:45:00,Bathroom,humidity,77.0,True
Bathroom_2017-03-17,Heating_Active,2017-03-17 22:00:00,Bathroom,temperature,21.856666666666666,True
Bathroom_2017-03-17,Ventilation,2017-03-17 22:00:00,Bathroom,humidity,62.0,False
Bathroom_2017-03-17,Heating_Active,2017-03-17 23:00:00,Bathroom,temperature,20.785,False
Bathroom_2017-03-18,Setpoint_Change,2017-03-18 14:00:00,Bathroom,setpoint,16.0,False
Bathroom_2017-03-18,Heating_Active,2017-03-18 14:00:00,Bathroom,temperature,19.02,False
Bathroom_2017-03-18,Night_Mode,2017-03-18 14:00:00,Bathroom,setpoint,16.0,False
Bathroom_2017-03-18,Low_Occupancy,2017-03-18 14:30:00,Bathroom,brightness,53.10333333333333,False
Bathroom_2017-03-18,Heating_Active,2017-03-18 15:00:00,Bathroom,temperature,18.74,False
Bathroom_2017-03-18,Unoccupied,2017-03-18 15:00:00,Bathroom,brightness,44.25,False
Bathroom_2017-03-18,Setpoint_Change,2017-03-18 15:51:41,Bathroom,setpoint,20.0,False
Bathroom_2017-03-18,Comfort_Mode,2017-03-18 15:51:41,Bathroom,setpoint,20.0,False
Bathroom_2017-03-18,Shower_Event,2017-03-18 19:00:00,Bathroom,humidity,92.0,True
Bathroom_2017-03-18,Low_Occupancy,2017-03-18 19:00:00,Bathroom,brightness,72.02333333333333,True
Bathroom_2017-03-18,Ventilation,2017-03-18 19:15:00,Bathroom,humidity,69.0,True
Bathroom_2017-03-18,Ventilation,2017-03-18 19:30:00,Bathroom,humidity,58.5,False
Bathroom_2017-03-18,Unoccupied,2017-03-18 19:30:00,Bathroom,brightness,0.0,True
Bathroom_2017-03-18,Heating_Active,2017-03-18 20:30:00,Bathroom,temperature,18.82,False
Bathroom_2017-03-18,Setpoint_Change,2017-03-18 21:20:08,Bathroom,setpoint,16.0,False
Bathroom_2017-03-18,Night_Mode,2017-03-18 21:20:08,Bathroom,setpoint,16.0,False
Bathroom_2017-03-18,Setpoint_Change,2017-03-18 21:20:38,Bathroom,setpoint,20.0,False
Bathroom_2017-03-18,Comfort_Mode,2017-03-18 21:20:38,Bathroom,setpoint,20.0,False
Bathroom_2017-03-18,Setpoint_Change,2017-03-18 21:30:42,Bathroom,setpoint,16.0,False
Bathroom_2017-03-18,Night_Mode,2017-03-18 21:30:42,Bathroom,setpoint,16.0,False
Bathroom_2017-03-18,Heating_Active,2017-03-18 22:30:00,Bathroom,temperature,18.43,False
Bathroom_2017-03-19,Heating_Active,2017-03-19 00:30:00,Bathroom,temperature,18.11,False
Bathroom_2017-03-19,Heating_Active,2017-03-19 06:30:00,Bathroom,temperature,17.64,False
Bathroom_2017-03-19,Setpoint_Change,2017-03-19 08:20:10,Bathroom,setpoint,20.0,False
Bathroom_2017-03-19,Comfort_Mode,2017-03-19 08:20:10,Bathroom,setpoint,20.0,False
Bathroom_2017-03-19,Heating_Active,2017-03-19 08:30:00,Bathroom,temperature,17.98,False
Bathroom_2017-03-19,Heating_Active,2017-03-19 09:30:00,Bathroom,temperature,17.64,False
Bathroom_2017-03-19,Setpoint_Change,2017-03-19 10:25:51,Bathroom,setpoint,16.0,False
Bathroom_2017-03-19,Night_Mode,2017-03-19 10:25:51,Bathroom,setpoint,16.0,False
Bathroom_2017-03-19,Setpoint_Change,2017-03-19 10:27:23,Bathroom,setpoint,20.0,False
Bathroom_2017-03-19,Comfort_Mode,2017-03-19 10:27:23,Bathroom,setpoint,20.0,False
Bathroom_2017-03-19,Heating_Active,2017-03-19 12:30:00,Bathroom,temperature,17.88,False
Bathroom_2017-03-19,Low_Occupancy,2017-03-19 12:30:00,Bathroom,brightness,50.050000000000004,False
Bathroom_2017-03-19,Setpoint_Change,2017-03-19 13:00:07,Bathroom,setpoint,16.0,False
Bathroom_2017-03-19,Night_Mode,2017-03-19 13:00:07,Bathroom,setpoint,16.0,False
Bathroom_2017-03-19,Unoccupied,2017-03-19 13:30:00,Bathroom,brightness,36.92666666666667,False
Bathroom_2017-03-19,Setpoint_Change,2017-03-19 14:03:40,Bathroom,setpoint,16.0,False
Bathroom_2017-03-19,Night_Mode,2017-03-19 14:03:40,Bathroom,setpoint,16.0,False
Bathroom_2017-03-19,Setpoint_Change,2017-03-19 14:54:29,Bathroom,setpoint,20.0,False
Bathroom_2017-03-19,Comfort_Mode,2017-03-19 14:54:29,Bathroom,setpoint,20.0,False
Bathroom_2017-03-19,Heating_Active,2017-03-19 17:30:00,Bathroom,temperature,17.73,False
Bathroom_2017-03-19,Low_Occupancy,2017-03-19 21:00:00,Bathroom,brightness,57.07,False
Bathroom_2017-03-19,Heating_Active,2017-03-19 21:30:00,Bathroom,temperature,21.896666666666665,True
Bathroom_2017-03-19,Setpoint_Change,2017-03-19 21:57:28,Bathroom,setpoint,16.0,False
Bathroom_2017-03-19,Night_Mode,2017-03-19 21:57:28,Bathroom,setpoint,16.0,False
Bathroom_2017-03-19,Unoccupied,2017-03-19 22:00:00,Bathroom,brightness,0.0,True
Bathroom_2017-03-19,Heating_Active,2017-03-19 23:30:00,Bathroom,temperature,19.45,True
Bathroom_2017-03-19,Ventilation,2017-03-19 23:30:00,Bathroom,humidity,73.0,True
Bathroom_2017-03-20,Heating_Active,2017-03-20 00:30:00,Bathroom,temperature,18.310000000000002,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 02:30:00,Bathroom,temperature,17.8,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 04:30:00,Bathroom,temperature,18.04,False
Bathroom_2017-03-20,Setpoint_Change,2017-03-20 04:50:50,Bathroom,setpoint,20.0,False
Bathroom_2017-03-20,Comfort_Mode,2017-03-20 04:50:50,Bathroom,setpoint,20.0,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 05:30:00,Bathroom,temperature,20.013333333333332,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 06:30:00,Bathroom,temperature,20.496666666666666,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 07:30:00,Bathroom,temperature,21.36,False
Bathroom_2017-03-20,Setpoint_Change,2017-03-20 07:30:19,Bathroom,setpoint,16.0,False
Bathroom_2017-03-20,Night_Mode,2017-03-20 07:30:19,Bathroom,setpoint,16.0,False
Bathroom_2017-03-20,Low_Occupancy,2017-03-20 08:00:00,Bathroom,brightness,54.93333333333334,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 08:30:00,Bathroom,temperature,20.3325,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 09:30:00,Bathroom,temperature,19.526666666666667,False
Bathroom_2017-03-20,Unoccupied,2017-03-20 10:00:00,Bathroom,brightness,42.11666666666667,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 10:30:00,Bathroom,temperature,19.095,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 11:30:00,Bathroom,temperature,19.14,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 12:30:00,Bathroom,temperature,18.82,False
Bathroom_2017-03-20,Low_Occupancy,2017-03-20 12:30:00,Bathroom,brightness,57.07,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 13:30:00,Bathroom,temperature,18.43,False
Bathroom_2017-03-20,Setpoint_Change,2017-03-20 14:07:04,Bathroom,setpoint,16.0,False
Bathroom_2017-03-20,Night_Mode,2017-03-20 14:07:04,Bathroom,setpoint,16.0,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 15:00:00,Bathroom,temperature,18.67,False
Bathroom_2017-03-20,Unoccupied,2017-03-20 16:00:00,Bathroom,brightness,47.303333333333335,False
Bathroom_2017-03-20,Setpoint_Change,2017-03-20 16:08:42,Bathroom,setpoint,20.0,False
Bathroom_2017-03-20,Comfort_Mode,2017-03-20 16:08:42,Bathroom,setpoint,20.0,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 17:00:00,Bathroom,temperature,19.528,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 18:00:00,Bathroom,temperature,21.516666666666666,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 19:00:00,Bathroom,temperature,21.02,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 20:00:00,Bathroom,temperature,21.765,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 21:00:00,Bathroom,temperature,22.2775,True
Bathroom_2017-03-20,Low_Occupancy,2017-03-20 21:00:00,Bathroom,brightness,76.44999999999999,True
Bathroom_2017-03-20,Unoccupied,2017-03-20 21:30:00,Bathroom,brightness,41.66,True
Bathroom_2017-03-20,Setpoint_Change,2017-03-20 21:30:37,Bathroom,setpoint,16.0,False
Bathroom_2017-03-20,Night_Mode,2017-03-20 21:30:37,Bathroom,setpoint,16.0,False
Bathroom_2017-03-20,Heating_Active,2017-03-20 22:00:00,Bathroom,temperature,21.23,True
Bathroom_2017-03-20,Heating_Active,2017-03-20 23:00:00,Bathroom,temperature,20.06,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 01:00:00,Bathroom,temperature,19.45,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 02:00:00,Bathroom,temperature,19.174999999999997,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 03:00:00,Bathroom,temperature,19.14,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 05:00:00,Bathroom,temperature,19.765,False
Bathroom_2017-03-21,Setpoint_Change,2017-03-21 05:05:18,Bathroom,setpoint,20.0,False
Bathroom_2017-03-21,Comfort_Mode,2017-03-21 05:05:18,Bathroom,setpoint,20.0,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 06:00:00,Bathroom,temperature,20.744999999999997,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 07:00:00,Bathroom,temperature,21.255,False
Bathroom_2017-03-21,Setpoint_Change,2017-03-21 07:30:11,Bathroom,setpoint,16.0,False
Bathroom_2017-03-21,Night_Mode,2017-03-21 07:30:11,Bathroom,setpoint,16.0,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 08:00:00,Bathroom,temperature,20.156666666666666,False
Bathroom_2017-03-21,Low_Occupancy,2017-03-21 09:00:00,Bathroom,brightness,61.64666666666667,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 12:00:00,Bathroom,temperature,19.21,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 13:00:00,Bathroom,temperature,19.174999999999997,False
Bathroom_2017-03-21,Unoccupied,2017-03-21 13:00:00,Bathroom,brightness,47.0,False
Bathroom_2017-03-21,Low_Occupancy,2017-03-21 13:30:00,Bathroom,brightness,52.79666666666666,False
Bathroom_2017-03-21,Unoccupied,2017-03-21 14:00:00,Bathroom,brightness,47.60999999999999,False
Bathroom_2017-03-21,Setpoint_Change,2017-03-21 14:10:21,Bathroom,setpoint,16.0,False
Bathroom_2017-03-21,Night_Mode,2017-03-21 14:10:21,Bathroom,setpoint,16.0,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 15:00:00,Bathroom,temperature,19.14,False
Bathroom_2017-03-21,Setpoint_Change,2017-03-21 16:12:03,Bathroom,setpoint,20.0,False
Bathroom_2017-03-21,Comfort_Mode,2017-03-21 16:12:03,Bathroom,setpoint,20.0,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 17:00:00,Bathroom,temperature,19.716,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 18:00:00,Bathroom,temperature,21.880000000000003,False
Bathroom_2017-03-21,Low_Occupancy,2017-03-21 18:30:00,Bathroom,brightness,75.68666666666667,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 19:00:00,Bathroom,temperature,20.6475,False
Bathroom_2017-03-21,Unoccupied,2017-03-21 19:00:00,Bathroom,brightness,0.46,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 20:00:00,Bathroom,temperature,21.016666666666666,False
Bathroom_2017-03-21,Low_Occupancy,2017-03-21 20:00:00,Bathroom,brightness,63.629999999999995,False
Bathroom_2017-03-21,Shower_Event,2017-03-21 20:30:00,Bathroom,humidity,77.0,False
Bathroom_2017-03-21,Shower_Event,2017-03-21 20:45:00,Bathroom,humidity,91.0,True
Bathroom_2017-03-21,Heating_Active,2017-03-21 21:00:00,Bathroom,temperature,21.713333333333335,True
Bathroom_2017-03-21,Unoccupied,2017-03-21 21:00:00,Bathroom,brightness,0.0,True
Bathroom_2017-03-21,Setpoint_Change,2017-03-21 21:30:31,Bathroom,setpoint,16.0,False
Bathroom_2017-03-21,Night_Mode,2017-03-21 21:30:31,Bathroom,setpoint,16.0,False
Bathroom_2017-03-21,Ventilation,2017-03-21 21:45:00,Bathroom,humidity,74.0,True
Bathroom_2017-03-21,Heating_Active,2017-03-21 22:00:00,Bathroom,temperature,20.725,True
Bathroom_2017-03-21,Ventilation,2017-03-21 22:00:00,Bathroom,humidity,63.0,False
Bathroom_2017-03-21,Heating_Active,2017-03-21 23:00:00,Bathroom,temperature,19.884999999999998,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 01:00:00,Bathroom,temperature,19.45,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 02:00:00,Bathroom,temperature,19.29,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 03:00:00,Bathroom,temperature,19.1,False
Bathroom_2017-03-22,Setpoint_Change,2017-03-22 04:59:31,Bathroom,setpoint,20.0,False
Bathroom_2017-03-22,Comfort_Mode,2017-03-22 04:59:31,Bathroom,setpoint,20.0,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 05:00:00,Bathroom,temperature,19.624000000000002,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 06:00:00,Bathroom,temperature,20.08,False
Bathroom_2017-03-22,Unoccupied,2017-03-22 06:30:00,Bathroom,brightness,2.29,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 07:00:00,Bathroom,temperature,20.8,False
Bathroom_2017-03-22,Setpoint_Change,2017-03-22 07:30:21,Bathroom,setpoint,16.0,False
Bathroom_2017-03-22,Night_Mode,2017-03-22 07:30:21,Bathroom,setpoint,16.0,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 09:00:00,Bathroom,temperature,20.314999999999998,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 10:00:00,Bathroom,temperature,19.485,False
Bathroom_2017-03-22,Low_Occupancy,2017-03-22 10:00:00,Bathroom,brightness,50.35666666666666,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 11:00:00,Bathroom,temperature,19.29,False
Bathroom_2017-03-22,Unoccupied,2017-03-22 11:00:00,Bathroom,brightness,49.44,False
Bathroom_2017-03-22,Low_Occupancy,2017-03-22 11:30:00,Bathroom,brightness,67.44666666666667,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 12:00:00,Bathroom,temperature,19.14,False
Bathroom_2017-03-22,Unoccupied,2017-03-22 12:00:00,Bathroom,brightness,31.74,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 13:00:00,Bathroom,temperature,18.98,False
Bathroom_2017-03-22,Setpoint_Change,2017-03-22 14:13:59,Bathroom,setpoint,16.0,False
Bathroom_2017-03-22,Night_Mode,2017-03-22 14:13:59,Bathroom,setpoint,16.0,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 15:00:00,Bathroom,temperature,18.58,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 16:00:00,Bathroom,temperature,18.67,False
Bathroom_2017-03-22,Setpoint_Change,2017-03-22 16:25:43,Bathroom,setpoint,20.0,False
Bathroom_2017-03-22,Comfort_Mode,2017-03-22 16:25:43,Bathroom,setpoint,20.0,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 18:00:00,Bathroom,temperature,21.5475,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 19:00:00,Bathroom,temperature,21.689999999999998,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 20:00:00,Bathroom,temperature,21.713333333333335,True
Bathroom_2017-03-22,Ventilation,2017-03-22 20:15:00,Bathroom,humidity,47.5,True
Bathroom_2017-03-22,Heating_Active,2017-03-22 21:00:00,Bathroom,temperature,19.25166666666667,False
Bathroom_2017-03-22,Setpoint_Change,2017-03-22 21:30:30,Bathroom,setpoint,16.0,False
Bathroom_2017-03-22,Night_Mode,2017-03-22 21:30:30,Bathroom,setpoint,16.0,False
Bathroom_2017-03-22,Heating_Active,2017-03-22 22:00:00,Bathroom,temperature,20.630000000000003,False
Bathroom_2017-03-22,Low_Occupancy,2017-03-22 22:30:00,Bathroom,brightness,82.4,True
Bathroom_2017-03-22,Heating_Active,2017-03-22 23:00:00,Bathroom,temperature,19.96,True
Bathroom_2017-03-22,Ventilation,2017-03-22 23:00:00,Bathroom,humidity,75.0,True
Bathroom_2017-03-22,Unoccupied,2017-03-22 23:00:00,Bathroom,brightness,0.0,True
Kitchen_2017-03-09,Setpoint_Change,2017-03-09 00:00:18,Kitchen,setpoint,20.0,False
Kitchen_2017-03-09,Comfort_Mode,2017-03-09 00:00:18,Kitchen,setpoint,20.0,False
Kitchen_2017-03-09,Heating_Active,2017-03-09 01:00:00,Kitchen,temperature,17.130000000000003,False
Kitchen_2017-03-09,Heating_Active,2017-03-09 02:00:00,Kitchen,temperature,16.63,False
Kitchen_2017-03-09,Heating_Active,2017-03-09 03:00:00,Kitchen,temperature,16.47,False
Kitchen_2017-03-09,Heating_Active,2017-03-09 04:00:00,Kitchen,temperature,16.665,False
Kitchen_2017-03-09,Heating_Active,2017-03-09 05:00:00,Kitchen,temperature,17.276666666666667,False
Kitchen_2017-03-09,Heating_Active,2017-03-09 06:00:00,Kitchen,temperature,19.3125,False
Kitchen_2017-03-09,Heating_Active,2017-03-09 07:00:00,Kitchen,temperature,20.939999999999998,False
Kitchen_2017-03-09,Low_Occupancy,2017-03-09 07:30:00,Kitchen,brightness,72.94,False
